Course Title,Class Digit,Instructor,Credit,Department,Final Exam Date,Class Date Info,Meeting Time,Location,Meet
MVB3434 - Euphonium,Class #15075,Danielle VanTuinen,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,R | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVB3435 - Tuba,Class #15076,Danielle VanTuinen,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,R | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVB3970 - Junior Recital: TRUMPET,Class #15077,Mark Wood,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVB3970 - Junior Recital: HORN,Class #15078,Paul Basler,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVB3970 - Junior Recital: LOW BRASS,Class #15079,Danielle VanTuinen,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVB3970 - Junior Recital: TROMBONE,Class #15104,Jemmie Robertson,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVB4441 - Trumpet,Class #15105,Mark Wood,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,R | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVB4442 - French Horn,Class #15106,Paul Basler,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,R | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVB4443 - Trombone,Class #15107,Jemmie Robertson,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,R | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVB4444 - Euphonium,Class #15108,Danielle VanTuinen,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,R | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVB4445 - Tuba,Class #15109,Danielle VanTuinen,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,R | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVB4640 - Brass Instruments Pedagogy: TRUMPET,Class #15110,NA,3,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVB4640 - Brass Instruments Pedagogy: HORN,Class #15136,Paul Basler,3,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVB4640 - Brass Instruments Pedagogy: TROMBONE,Class #15137,Jemmie Robertson,3,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVB4640 - Brass Instruments Pedagogy: LOW BRASS,Class #15138,Danielle VanTuinen,3,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVB4971 - Senior Recital: TRUMPET,Class #15139,NA,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVB4971 - Senior Recital: HORN,Class #15140,Paul Basler,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVB4971 - Senior Recital: TROMBONE,Class #15141,Jemmie Robertson,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVB4971 - Senior Recital: LOW BRASS,Class #15142,Danielle VanTuinen,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVK1111 - Secondary Piano 1,Class #15143,NA,VAR,Music,4/30/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,"T,R | Period 1 (7:25 AM - 8:15 AM)",MUB 0143launch,Primarily Classroom
MVK1112 - Secondary Piano 2,Class #14810,NA,VAR,Music,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Period 3 (9:35 AM - 10:25 AM)",MUB 0143launch,Primarily Classroom
MVK1112 - Secondary Piano 2,Class #14813,NA,VAR,Music,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"T,R | Period 10 (5:10 PM - 6:00 PM)",MUB 0143launch,Primarily Classroom
MVK1112 - Secondary Piano 2,Class #14814,NA,VAR,Music,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Period 4 (10:40 AM - 11:30 AM)",MUB 0143launch,Primarily Classroom
MVK1112 - Secondary Piano 2,Class #14815,NA,VAR,Music,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"T,R | Period 3 (9:35 AM - 10:25 AM)",MUB 0143launch,Primarily Classroom
MVK1411 - Piano,Class #14816,Jasmin Arakawa,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVK1411 - Piano,Class #14817,Evan Mitchell,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVK1411 - Piano,Class # (Departmentally Controlled),Kai Tik Declan Tse,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVK1411 - Piano,Class #14843,Hsiang Tu,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVK1412 - Harpsichord,Class #17991,Laura Ellis,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVK1413 - Organ,Class #14844,Laura Ellis,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVK1415 - Carillon,Class #14845,Laura Ellis,VAR,Music,4/29/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Period 9 (4:05 PM - 4:55 PM),,Primarily Classroom
MVK2222 - Secondary Piano 4,Class #14846,NA,VAR,Music,5/2/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,"T,R | Period 9 (4:05 PM - 4:55 PM)",MUB 0143launch,Primarily Classroom
MVK2222 - Secondary Piano 4,Class #14847,NA,VAR,Music,5/2/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,"T,R | Period 4 (10:40 AM - 11:30 AM)",MUB 0143launch,Primarily Classroom
MVK2222 - Secondary Piano 4,Class #14848,NA,VAR,Music,5/2/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,"T,R | Period 5 (11:45 AM - 12:35 PM)",MUB 0143launch,Primarily Classroom
MVK2421 - Piano,Class #14849,Jasmin Arakawa,2,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVK2421 - Piano,Class #14850,Evan Mitchell,2,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVK2421 - Piano,Class #14851,Hsiang Tu,2,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVK2423 - Organ,Class #14876,Laura Ellis,2,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVK2425 - Carillon,Class #14877,Laura Ellis,2,Music,4/29/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Period 9 (4:05 PM - 4:55 PM),,Primarily Classroom
MVK3431 - Piano,Class #14878,Jasmin Arakawa,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVK3431 - Piano,Class #14879,Evan Mitchell,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVK3431 - Piano,Class #14880,Hsiang Tu,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVK3433 - Organ,Class #14881,Laura Ellis,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVK3435 - Carillon,Class #14882,Laura Ellis,VAR,Music,4/29/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Period 9 (4:05 PM - 4:55 PM),,Primarily Classroom
MVK3702 - Accompanying,Class #14905,Evan Mitchell,2,Music,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,T | Periods 3-4 (9:35 AM - 11:30 AM),MUB 0121launch,Primarily Classroom
MVK3970 - Junior Recital: PIANO,Class #14906,Jasmin Arakawa,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVK3970 - Junior Recital: PIANO,Class #14907,Evan Mitchell,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVK3970 - Junior Recital: PIANO,Class #14908,Hsiang Tu,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVK3970 - Junior Recital: ORGAN,Class #14909,Laura Ellis,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVK4441 - Piano,Class #14910,Jasmin Arakawa,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVK4441 - Piano,Class #14911,Evan Mitchell,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVK4441 - Piano,Class #14929,Hsiang Tu,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVK4443 - Organ,Class #14930,Laura Ellis,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVK4971 - Senior Recital: PIANO,Class #14931,Jasmin Arakawa,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVK4971 - Senior Recital: PIANO,Class #14932,Evan Mitchell,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVK4971 - Senior Recital: PIANO,Class #14933,Hsiang Tu,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVK4971 - Senior Recital: ORGAN,Class #14934,Laura Ellis,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVP1411 - Percussion,Class # (Departmentally Controlled),Kenneth Broadway,VAR,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVP1411 - Percussion,Class #14991,Kenneth Broadway,VAR,Music,--,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVP2421 - Percussion,Class #14992,Kenneth Broadway,2,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVP2421 - Percussion,Class # (Departmentally Controlled),Kenneth Broadway,2,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVP3431 - Percussion,Class #14993,Kenneth Broadway,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVP3431 - Percussion,Class # (Departmentally Controlled),Kenneth Broadway,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVP3970 - Junior Recital,Class #14994,Kenneth Broadway,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVP4441 - Percussion,Class #14995,Kenneth Broadway,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVP4971 - Senior Recital,Class #14608,Kenneth Broadway,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVS1116 - Class Guitar,Class #24493,Silviu Ciulei,1,Music,5/2/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,T | Period 9 (4:05 PM - 4:55 PM),MUB 0145launch,Primarily Classroom
MVS1411 - Violin,Class #14609,Janna Lower,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVS1412 - Viola,Class #14610,Lauren Hodges,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVS1413 - Cello,Class #14611,Steven Thomas,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVS1414 - String Bass,Class #14612,Kevin Casseday,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVS1416 - Guitar,Class #14613,Silviu Ciulei,2,Music,4/29/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,W | Period 11 (6:15 PM - 7:05 PM),,Primarily Classroom
MVS2117 - Class Guitar 2,Class #24496,Silviu Ciulei,1,Music,5/1/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,T | Period 10 (5:10 PM - 6:00 PM),MUB 0145launch,Primarily Classroom
MVS2421 - Violin,Class #14614,Janna Lower,2,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVS2422 - Viola,Class #14615,Lauren Hodges,2,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVS2423 - Cello,Class #14616,Steven Thomas,2,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVS2424 - String Bass,Class #14638,Kevin Casseday,2,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVS2426 - Guitar,Class #14639,Silviu Ciulei,2,Music,4/29/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,W | Period 11 (6:15 PM - 7:05 PM),,Primarily Classroom
MVS3431 - Violin,Class #14641,Janna Lower,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVS3432 - Viola,Class #14642,Lauren Hodges,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVS3433 - Cello,Class #14644,Steven Thomas,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVS3434 - String Bass,Class #14661,Kevin Casseday,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVS3436 - Guitar,Class #14662,Silviu Ciulei,VAR,Music,4/29/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,W | Period 11 (6:15 PM - 7:05 PM),,Primarily Classroom
MVS3970 - Junior Recital: VIOLA,Class #14663,Lauren Hodges,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVS3970 - Junior Recital: VIOLIN,Class #14665,Janna Lower,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVS3970 - Junior Recital: CELLO,Class #14666,Steven Thomas,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVS3970 - Junior Recital: STRING BASS,Class #14667,Kevin Casseday,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVS3970 - Junior Recital: GUITAR,Class #14668,Silviu Ciulei,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVS4441 - Violin,Class #14686,Janna Lower,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVS4442 - Viola,Class #14687,Lauren Hodges,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVS4443 - Cello,Class #14688,Steven Thomas,VAR,Music,5/3/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVS4444 - String Bass,Class #14689,Kevin Casseday,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVS4446 - Guitar,Class #14690,Silviu Ciulei,VAR,Music,4/29/2024@ 8:00 PM - 10:00 PM,01/08/2024 - 04/24/2024,W | Period 11 (6:15 PM - 7:05 PM),,Primarily Classroom
MVS4640 - String Instrument Pedagogy: VIOLIN,Class #14691,Janna Lower,3,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVS4640 - String Instrument Pedagogy: VIOLA,Class #14692,Lauren Hodges,3,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVS4640 - String Instrument Pedagogy: CELLO,Class #14693,Steven Thomas,3,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVS4640 - String Instrument Pedagogy: STRING BASS,Class #14712,Kevin Casseday,3,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVS4640 - String Instrument Pedagogy: GUITAR,Class #14713,Silviu Ciulei,3,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVS4971 - Senior Recital: VIOLIN,Class #14714,Janna Lower,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVS4971 - Senior Recital: VIOLA,Class #14716,Lauren Hodges,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVS4971 - Senior Recital: CELLO,Class #14717,Steven Thomas,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVS4971 - Senior Recital: STRING BASS,Class #14718,Kevin Casseday,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVS4971 - Senior Recital: GUITAR,Class #14719,Silviu Ciulei,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVV1411 - Voice,Class #14720,Thaddaeus Bourne,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVV1411 - Voice,Class #14740,Tony Offerle,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVV1411 - Voice,Class #14741,Brenda Smith,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVV1411 - Voice: VOICE FOR MUSIC THEATER,Class #14742,Matt Morgan,VAR,Music,5/2/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Periods 8-9 (3:00 PM - 4:55 PM),MUB 0142launch,Primarily Classroom
MVV1411 - Voice,Class #26734,Christopher Pfund,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVV2421 - Voice,Class #14744,Tony Offerle,2,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVV2421 - Voice,Class #14745,Thaddaeus Bourne,2,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVV2421 - Voice,Class #14746,Brenda Smith,2,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVV2421 - Voice,Class #26736,Christopher Pfund,2,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVV3331 - Applied Voice for Theatre 1,Class #14747,Casey Kunmann,2,New World School of the Arts-Theatre,--,01/03/2024 - 04/26/2024,To Arrange,To Arrange,Primarily Classroom
MVV3331 - Applied Voice for Theatre 1,Class #27645,Mario Arevalo Duran,2,New World School of the Arts-Theatre,--,01/03/2024 - 04/26/2024,To Arrange,To Arrange,Primarily Classroom
MVV3331 - Applied Voice for Theatre 1,Class #28835,Alan Kenny,2,New World School of the Arts-Theatre,--,01/03/2024 - 04/26/2024,To Arrange,To Arrange,Primarily Classroom
MVV3431 - Voice,Class #14766,Thaddaeus Bourne,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVV3431 - Voice,Class #14767,Tony Offerle,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVV3431 - Voice,Class #14769,Brenda Smith,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVV3431 - Voice,Class #26737,Christopher Pfund,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVV3970 - Junior Recital,Class #14770,Thaddaeus Bourne,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVV3970 - Junior Recital,Class #14771,Tony Offerle,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVV3970 - Junior Recital,Class #14793,Brenda Smith,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVV3970 - Junior Recital,Class #26738,Christopher Pfund,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVV4341 - Applied Voice for Theatre 2,Class #14794,Casey Kunmann,2,New World School of the Arts-Theatre,--,01/03/2024 - 04/26/2024,To Arrange,To Arrange,Primarily Classroom
MVV4341 - Applied Voice for Theatre 2,Class #27646,Mario Arevalo Duran,2,New World School of the Arts-Theatre,--,01/03/2024 - 04/26/2024,To Arrange,To Arrange,Primarily Classroom
MVV4341 - Applied Voice for Theatre 2,Class #28837,Alan Kenny,2,New World School of the Arts-Theatre,--,01/03/2024 - 04/26/2024,To Arrange,To Arrange,Primarily Classroom
MVV4341 - Applied Voice for Theatre 2,Class #28838,Alan Kenny,2,New World School of the Arts-Theatre,--,01/03/2024 - 04/26/2024,To Arrange,To Arrange,Primarily Classroom
MVV4441 - Voice,Class #14795,Brenda Smith,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVV4441 - Voice,Class #14797,Tony Offerle,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVV4441 - Voice,Class #14798,Thaddaeus Bourne,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVV4441 - Voice,Class #26739,Christopher Pfund,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVV4640 - Vocal Pedagogy,Class #14800,Brenda Smith,VAR,Music,5/1/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,M | Period 7 (1:55 PM - 2:45 PM) & W | Periods 7-8 (1:55 PM - 3:50 PM),MUB 0144launch & MUB 0144launch,Primarily Classroom
MVV4971 - Senior Recital,Class #14819,Thaddaeus Bourne,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVV4971 - Senior Recital,Class #14822,Tony Offerle,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVV4971 - Senior Recital,Class #14823,Brenda Smith,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVV4971 - Senior Recital,Class #26740,Christopher Pfund,1,Music,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVW1411 - Flute,Class #14824,Kristen Stoner,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVW1411 - Flute,Class #30776,James Sain,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
MVW1412 - Oboe,Class #14825,Dione Chandler,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVW1413 - Clarinet,Class #14826,Mitchell Estrin,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVW1414 - Bassoon,Class #14827,Shannon Lowe,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVW1415 - Saxophone,Class #14852,Jonathan Helton,VAR,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
MVW2421 - Flute,Class #14853,Kristen Stoner,2,Music,4/30/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,M | Period 6 (12:50 PM - 1:40 PM),,Primarily Classroom
